Arek, 40, 07-03-2024 21:58:11
Klaudia, 0, 07-03-2024 23:59:59
Arek, 21, 08-03-2024 11:38:54
Wiktoria, 16, 08-03-2024 12:41:12
Arek, 21, 08-03-2024 16:21:37
Klaudia, 60, 08-03-2024 16:29:50
Beata, 60, 08-03-2024 19:45:00
Arek, 18, 08-03-2024 21:46:06
Wiktoria, 20, 08-03-2024 23:07:33
Wiktoria, 30, 09-03-2024 12:45:48
Beata, 90, 09-03-2024 13:31:00
Wiktoria, 17, 09-03-2024 15:25:05
Wiktoria, 31, 09-03-2024 17:07:12
Arek, 40, 09-03-2024 17:42:19
Arek, 30, 09-03-2024 21:33:41
Klaudia, 0, 09-03-2024 23:59:59
Wiktoria, 47, 10-03-2024 12:07:34
Beata, 30, 10-03-2024 13:17:41
Arek, 30, 10-03-2024 14:16:49
Beata, 30, 10-03-2024 14:52:22
Arek, 30, 10-03-2024 15:20:04
Klaudia, 50, 10-03-2024 16:10:07
Beata, 125, 11-03-2024 13:53:51
Arek, 42, 11-03-2024 15:04:25
Arek, 30, 11-03-2024 19:49:52
Klaudia, 30, 11-03-2024 20:35:05
Wiktoria, 0, 11-03-2024 23:59:59
Wiktoria, 30, 12-03-2024 11:49:14
Beata, 70, 12-03-2024 12:09:53
Arek, 36, 12-03-2024 12:46:48
Klaudia, 60, 12-03-2024 15:16:59
Beata, 60, 12-03-2024 15:26:57
Beata, 15, 12-03-2024 18:16:11
Arek, 30, 12-03-2024 18:56:14
Beata, 70, 13-03-2024 12:21:10
Arek, 39, 13-03-2024 14:44:15
Beata, 30, 13-03-2024 15:05:23
Arek, 58, 13-03-2024 17:45:00
Beata, 20, 13-03-2024 18:46:07
Wiktoria, 40, 13-03-2024 19:28:12
Arek, 30, 13-03-2024 19:35:13
Klaudia, 120, 13-03-2024 20:05:36
Wiktoria, 17, 13-03-2024 20:27:19
Arek, 15, 14-03-2024 08:47:15
Wiktoria, 30, 14-03-2024 10:00:48
Klaudia, 15, 14-03-2024 10:06:54
Arek, 16, 14-03-2024 15:57:54
Beata, 20, 14-03-2024 19:15:41
Arek, 22, 15-03-2024 15:32:02
Beata, 60, 15-03-2024 23:13:49
Klaudia, 15, 15-03-2024 23:59:59
Wiktoria, 30, 15-03-2024 23:59:59
Wiktoria, 100, 16-03-2024 16:16:25

