Arek, 40, 07-03-2024 21:58:11
Klaudia, 0, 07-03-2024 23:59:59
Arek, 21, 08-03-2024 11:38:54
Wiktoria, 16, 08-03-2024 12:41:12
Arek, 21, 08-03-2024 16:21:37
Klaudia, 60, 08-03-2024 16:29:50
Beata, 60, 08-03-2024 19:45:00
Arek, 18, 08-03-2024 21:46:06
Wiktoria, 20, 08-03-2024 23:07:33
Wiktoria, 30, 09-03-2024 12:45:48
Beata, 90, 09-03-2024 13:31:00
Wiktoria, 17, 09-03-2024 15:25:05
Wiktoria, 31, 09-03-2024 17:07:12
Arek, 40, 09-03-2024 17:42:19
Arek, 30, 09-03-2024 21:33:41
Klaudia, 0, 09-03-2024 23:59:59
Wiktoria, 47, 10-03-2024 12:07:34
Beata, 30, 10-03-2024 13:17:41
Arek, 30, 10-03-2024 14:16:49
Beata, 30, 10-03-2024 14:52:22
Arek, 30, 10-03-2024 15:20:04
Klaudia, 50, 10-03-2024 16:10:07
Beata, 125, 11-03-2024 13:53:51
Arek, 42, 11-03-2024 15:04:25
Arek, 30, 11-03-2024 19:49:52
Klaudia, 30, 11-03-2024 20:35:05
Wiktoria, 0, 11-03-2024 23:59:59
Wiktoria, 30, 12-03-2024 11:49:14
Beata, 70, 12-03-2024 12:09:53
Arek, 36, 12-03-2024 12:46:48
Klaudia, 60, 12-03-2024 15:16:59
Beata, 60, 12-03-2024 15:26:57
Beata, 15, 12-03-2024 18:16:11
Arek, 30, 12-03-2024 18:56:14
Beata, 70, 13-03-2024 12:21:10
Arek, 39, 13-03-2024 14:44:15
Beata, 30, 13-03-2024 15:05:23
Arek, 58, 13-03-2024 17:45:00
Beata, 20, 13-03-2024 18:46:07
Wiktoria, 40, 13-03-2024 19:28:12
Arek, 30, 13-03-2024 19:35:13
Klaudia, 120, 13-03-2024 20:05:36
Wiktoria, 17, 13-03-2024 20:27:19
Arek, 15, 14-03-2024 08:47:15
Wiktoria, 30, 14-03-2024 10:00:48
Klaudia, 15, 14-03-2024 10:06:54
Arek, 16, 14-03-2024 15:57:54
Beata, 20, 14-03-2024 19:15:41
Arek, 22, 15-03-2024 15:32:02
Beata, 60, 15-03-2024 23:13:49
Klaudia, 15, 15-03-2024 23:59:59
Wiktoria, 30, 15-03-2024 23:59:59
Wiktoria, 100, 16-03-2024 16:16:25
Wiktoria, 35, 16-03-2024 17:38:19
Beata, 60, 16-03-2024 17:42:14
Arek, 15, 16-03-2024 18:38:47
Wiktoria, 16, 16-03-2024 20:01:41
Klaudia, 15, 16-03-2024 23:59:59
Beata, 80, 17-03-2024 20:13:05
Wiktoria, 40, 17-03-2024 20:35:20
Arek, 15, 17-03-2024 21:21:44
Klaudia, 15, 17-03-2024 23:26:27
Arek, 17, 18-03-2024 10:57:29
Wiktoria, 34, 18-03-2024 12:38:12
Wiktoria, 17, 18-03-2024 14:52:16
Wiktoria, 18, 18-03-2024 17:09:02
Beata, 65, 18-03-2024 19:15:42
Wiktoria, 20, 18-03-2024 19:20:40
Klaudia, 30, 18-03-2024 22:32:01
Wiktoria, 26, 19-03-2024 10:43:43
Wiktoria, 22, 19-03-2024 12:14:22
Wiktoria, 15, 19-03-2024 13:57:45
Arek, 22, 19-03-2024 15:45:21
Beata, 15, 19-03-2024 18:14:58
Wiktoria, 24, 19-03-2024 18:21:51
Arek, 32, 19-03-2024 18:46:59
Arek, 16, 19-03-2024 19:19:08
Klaudia, 0, 19-03-2024 23:59:59
Wiktoria, 34, 20-03-2024 13:24:12
Wiktoria, 15, 20-03-2024 14:49:42
Arek, 30, 20-03-2024 15:46:17
Beata, 40, 20-03-2024 16:20:51
Beata, 30, 20-03-2024 18:30:56
Arek, 34, 20-03-2024 18:55:40
Wiktoria, 22, 20-03-2024 19:10:06
Klaudia, 0, 20-03-2024 23:59:59
Wiktoria, 33, 21-03-2024 14:42:12
Wiktoria, 22, 21-03-2024 15:42:13
Wiktoria, 15, 21-03-2024 17:18:14
Beata, 15, 21-03-2024 19:34:02
Arek, 15, 21-03-2024 23:52:09
Klaudia, 0, 21-03-2024 23:59:59
Arek, 30, 22-03-2024 12:08:07
Wiktoria, 16, 22-03-2024 14:27:19
Wiktoria, 22, 22-03-2024 16:31:39
Wiktoria, 11, 22-03-2024 18:41:30
Beata, 10, 22-03-2024 23:00:56
Klaudia, 15, 22-03-2024 23:59:59
Wiktoria, 30, 23-03-2024 16:44:35
Beata, 60, 23-03-2024 20:03:36
Klaudia, 30, 23-03-2024 20:22:53
Arek, 20, 23-03-2024 20:33:44
Wiktoria, 33, 23-03-2024 20:55:09
Arek, 21, 24-03-2024 17:44:37
Klaudia, 40, 24-03-2024 21:50:29
Wiktoria, 31, 24-03-2024 22:18:51
Beata, 65, 24-03-2024 22:49:01
Wiktoria, 22, 25-03-2024 14:29:48
Klaudia, 20, 25-03-2024 20:28:41
Beata, 40, 25-03-2024 20:30:44
Arek, 23, 25-03-2024 20:54:14
Wiktoria, 37, 26-03-2024 16:46:10
Beata, 50, 26-03-2024 17:45:21
Arek, 22, 26-03-2024 20:01:13
Beata, 50, 26-03-2024 20:29:14
Beata, 50, 26-03-2024 20:29:25
Klaudia, 0, 26-03-2024 23:59:59
Arek, 23, 27-03-2024 11:02:24
Arek, 25, 27-03-2024 19:39:12
Beata, 35, 27-03-2024 20:02:10
Wiktoria, 88, 27-03-2024 20:36:49
Klaudia, 0, 27-03-2024 23:59:59
Klaudia, 30, 28-03-2024 16:26:16
Arek, 32, 28-03-2024 19:45:32
Beata, 70, 28-03-2024 20:27:14
Wiktoria, 90, 28-03-2024 20:44:49
Arek, 23, 29-03-2024 20:39:43
Arek, 20, 29-03-2024 22:40:52
Klaudia, 0, 29-03-2024 23:59:59
Wiktoria, 0, 29-03-2024 23:59:59
Beata, 60, 29-03-2024 23:59:59
Beata, 90, 30-03-2024 16:56:11
Beata, 18, 30-03-2024 17:16:09
Arek, 38, 30-03-2024 21:59:51
Klaudia, 0, 30-03-2024 23:59:59
Wiktoria, 0, 30-03-2024 23:59:59
Beata, 38, 31-03-2024 12:30:22
Wiktoria, 52, 31-03-2024 20:18:47
Arek, 21, 31-03-2024 20:51:29
Beata, 50, 01-04-2024 16:03:12
Beata, 40, 01-04-2024 18:17:07
Wiktoria, 80, 01-04-2024 22:22:17
Beata, 60, 01-04-2024 22:24:55
Klaudia, 90, 01-04-2024 23:22:32
Arek, 20, 01-04-2024 23:42:25
Beata, 58, 02-04-2024 14:06:56
Beata, 20, 02-04-2024 14:26:42
Arek, 21, 02-04-2024 21:42:44
Beata, 15, 02-04-2024 21:45:31
Klaudia, 40, 02-04-2024 22:57:40
Wiktoria, 35, 02-04-2024 22:58:10
Beata, 30, 03-04-2024 18:40:20
Arek, 20, 03-04-2024 22:32:42
Wiktoria, 30, 03-04-2024 23:21:01
Klaudia, 15, 03-04-2024 23:59:59
Beata, 100, 04-04-2024 18:41:56
Klaudia, 30, 04-04-2024 19:24:37
Wiktoria, 32, 04-04-2024 19:35:02
Klaudia, 25, 04-04-2024 20:10:05
Arek, 20, 04-04-2024 21:15:49
Beata, 26, 04-04-2024 21:21:36
Wiktoria, 16, 04-04-2024 23:27:17
Klaudia, 15, 04-04-2024 23:35:01
Arek, 15, 05-04-2024 20:40:43
Beata, 87, 05-04-2024 21:22:07
Wiktoria, 60, 05-04-2024 22:15:01
Klaudia, 20, 05-04-2024 22:45:55
Klaudia, 30, 06-04-2024 19:13:15
Wiktoria, 40, 06-04-2024 20:59:56
Arek, 15, 06-04-2024 21:24:53
Beata, 15, 06-04-2024 23:59:59
Beata, 32, 07-04-2024 20:27:23
Arek, 15, 07-04-2024 20:55:53
Klaudia, 0, 07-04-2024 23:59:59
Wiktoria, 0, 07-04-2024 23:59:59
Beata, 50, 08-04-2024 14:58:42
Klaudia, 25, 08-04-2024 17:08:00
Arek, 20, 08-04-2024 17:21:47
Arek, 21, 08-04-2024 18:29:33
Beata, 70, 08-04-2024 18:47:13
Wiktoria, 80, 08-04-2024 19:55:08
Klaudia, 35, 08-04-2024 20:36:24
Arek, 20, 08-04-2024 21:36:04
Arek, 30, 09-04-2024 14:46:18
Arek, 30, 09-04-2024 18:45:37
Beata, 34, 09-04-2024 19:51:35
Wiktoria, 80, 09-04-2024 22:11:25
Klaudia, 15, 09-04-2024 23:37:06
Beata, 40, 10-04-2024 17:21:33
Arek, 15, 10-04-2024 20:01:06
Wiktoria, 40, 10-04-2024 21:12:53
Klaudia, 0, 10-04-2024 23:59:59
Klaudia, 60, 11-04-2024 11:50:59
Beata, 68, 11-04-2024 12:02:32

